detail_id,corrected_name,Category
189645650,"ДАТЧИК СИСТЕМЫ КОНТРОЛЯ СЛЕПЫХ ЗОН В СБОРЕ, ПРАВЫЙ",датчик
57541696,"Датчик, частота вращения",датчик
115703741,Датчик давления наддува,датчик
88307457,ИМПУЛЬСНЫЙ ДАТЧИК ABS,датчик
30060444,Датчик включения стоп-сигнала,датчик
173654034,"ДАТЧИК, РЕМЕНЬ ПЕРЕДН ПАСС/СИД, ПРИСУТСТВИЕ ПАСС",датчик
97627551,Датчик АБС задний,датчик
97657938,ДАТЧИК ABS ЗАДНИЙ ЛЕВЫЙ,датчик
18941855,"ДАТЧИК, ТЕМПЕРАТУРЫ ВОДЫ, СИНХРОНИЗАЦИЯ ДВИГАТЕЛЯ",датчик
88043604,"ТРУБКА, В СБОРЕ, ДАТЧИК ПЕРЕПАДА ДАВЛЕНИЙ В ВЫПУСКНОМ КАНАЛЕ, нижней, ПСП",датчик
90475875,ДАТЧИКРУЛЕВОЕ УПРАВЛЕНИЕ С УСИЛИТЕЛЕМ,датчик
28552209,датчик част.вращ.,датчик
103332089,"ДАТЧИК, температуры ВЫХЛОПА",датчик
93397120,Датчик парковки 4t5,датчик
55866085,Датчик ABS задней подвески правый,датчик
17185324,Датчик ,датчик
27898763,датчик ВМТ,датчик
21240649,Передний правый датчик АБС (в сборе),датчик
17366683,Датчик температуры VERNET  Citroen BerlingoC3C5Peugeot 106406407 96,датчик
129045493,Датчик уровня пневмоподвески [ELC.задн.],датчик
17568866,"Датчик, положение педали акселератора",датчик
173904304,"ДАТЧИК-ПОДУШКА БЕЗОПАСНОСТИ , ",датчик
175445417,Датчик давления кондиционера,датчик
86563882,"Датчик темп.охл. жид. HOVER,WINGLEдиз (2 контактны",датчик
36176948,"Датчик частоты вращения, автоматическая коробка передач",датчик
114807663,ДАТЧИК СКОРОСТИ АК,датчик
11684629,Датчик температуры охлаждающей жидкости (в сборе),датчик
122539276,ДАТЧИК-ПРУЖИНА,датчик
110944196,"Датчик скорости, задний левый",датчик
94126385,Датчик абсолютного давления,датчик
170391125,ДатЧик ДавлениЯ Топл. Форсунки,датчик
3686877,ДАТЧИК СОСТАВА РАБОЧЕЙ СМЕСИ,датчик
182838433,"Датчик, частота вращения колеса ",датчик
16331260,"Датчик BOSCH  давления AUDI A3 1.62.0FSI 03->, SKODA FabiaOctaviaRoomster 1.21.41.62.0FSI 00->, VW BoraGolfCaddyEOSJettaLupoPassatPoloTouran 1.01.21.41.62.0FSI 95->",датчик
166454680,"КРЫШКА, датчика",датчик
130920807,"ТРУБКА, ВЫХЛОПНАЯ, ПРОМЕЖУТОЧНАЯ, БЕЗ ОТВЕРСТИЯ ДЛЯ ДАТЧИКА",датчик
18395874,Датчик давления масла BLUE PRINT ,датчик
94780916,датчик кислорода (лямбда-зонды),датчик
192931159,Датчик давления во впускной трубе,датчик
186482678,"Ультразвуковой датчик, задний угловой",датчик
44953968,ДАТЧИК АБС ПЕРЕДНИЙ ЛЕВЫЙ,датчик
34157768,ДАТЧИК ПАРКОВКИ 1E3,датчик
190781223,Датчик AБС,датчик
128718504,"ДАТЧИК, УРОВНЯ ОХЛАЖДАЮЩЕЙ ЖИДКОСТИ, НАПОРНЫЙ БАК",датчик
121637131,Датчик давления (в сборе),датчик
88443180,Датчик массового расхода воздуха,датчик
165727162,"ДАТЧИК, системы КОНТРОЛЯ ПАРКОВКИ",датчик
106856927,Датчик скорости АБС,датчик
17418118,"Датчик положения рвала MEAT&DORIA  Omega,Vectra B",датчик
17578658,"Датчик, продольное / поперечное ускорение",датчик
97298885,УЛЬТРАЗВУКОВОЙ ДАТЧИК В СБОРЕ-ПЕРЕДН. СИСТЕМА ПРЕДУПРЕЖДЕНИЯ О ДВИЖЕНИИ ЗАДНИМ ХОДОМ,датчик
120590507,Датчик рулевого управления (в сборе),датчик
55733819,"Датчик, давления выхлопных газов",датчик
118894032,Датчик уровня маславтомобиласляный щуп,датчик
56691714,ДАТЧИК УРОВНЯ МОТОРНОГО МАСЛА,датчик
31649727,Датчик ускорения,датчик
111177222,Датчик давления воздуха впускного коллектора,датчик
120224721,Датчик давления в системе улавливания топливных паров,датчик
120787775,Задний датчик антиблокировочной системы (в сборе),датчик
89184624,"Датчик АБС, передний, правый",датчик
4615155,"Датчик подушки безопасности, передний правый",датчик
55663786,датчик температуры воздуха в впускном коллекторе,датчик
3593369,Датчик напряжения,датчик
119416053,"ЭБУ, ультразвуковой датчик",датчик
189660405,ДАТЧИК АБС (КОЛИЧЕСТВА ОБОРОТОВ КОЛЕСА),датчик
106999060,Датчик уровня масла в главном тормозном цилиндре,датчик
120620169,датчик скорости автомобиля,датчик
35784840,Датчик температуры двигателя,датчик
144059808,Датчик разности давлений,датчик
46292880,ДАТЧИК ОБОРОТОВ КОЛЕНВАЛА,датчик
18110103,датчик ABS передний лев,датчик
173665696,"ДАТЧИК, ТАХОГРАФ, КОРОБКА ПЕРЕДАЧ",датчик
47324794,"Датчик, внутренняя температура",датчик
166357169,ДатЧик Абсолютного Давления воздуха Впускного коллектора/Разъем,датчик
125925916,ДАТЧИК РАССТОЯНИЯ,датчик
110969530,"Левый датчик боковой подушки безопасности, №2 (в сборе)",датчик
182965476,Датчик ABS зад прав AB,датчик
2265532,Термодатчик конвертора,датчик
5191723,Датчик положения распредвала (в сборе),датчик
173819652,"Крышка датчика, серый perlgrau",датчик
112974583,Датчик уровня воды,датчик
120788646,"Передний датчик антиблокировочной системы, левый (в сборе)",датчик
144179808,"Датчик частоты вращения колеса, контроль давления в шинах",датчик
129543299,"ДАТЧИК, СКОРОСТИ, трансмиссии",датчик
56250054,ДАТЧИК ПАРКОВКИ / SENSOR,датчик
165359041,"ДАТЧИК, В СБОРЕ, ЗАМЕДЛЕНИЕ",датчик
92139434,ДАТЧИК ДАВЛЕНИЯ В,датчик
38394437,Датчик контроля давления топлива,датчик
150978187,Датчик HYUNDAIKIA  давления топлива,датчик
111803611,Датчик уровня наполнения П,датчик
45017315,Датчик вентиляция,датчик
194914971,Датчик абс передний,датчик
189697219,"ДАТЧИК СИСТЕМЫ КОНТРОЛЯ СЛЕПЫХ ЗОН В СБОРЕ, ЛЕВЫЙ",датчик
